"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"32" 31 8150.558994 -1 1 1 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 0 1 0 1 0 -1 -1 -1 0 0 0 0 1 1 -1 -1 0 0 0 0 0 0 0 -1 0 -1 0 -1 1 1 -1 -1 1 1 -1 0 0 1 0 1 1 1 -1 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 0 -1 1 1 -1 0 0 1 0 -1 -1 -1 1 0 -1 0 -1 -1 0 -1 1 1 -1 0 -1 0 0 -1 1 0 -1 -1 0 0 0 0 0 -1 0 -1 -1 0 1 1 0 0 0 0 0 0 -1 1 0 0 0 0 -1 0 0 -1 0 -1 -1 0 0 0 0 0 0 0 0 1 -1 -1 -1 0 0 -1 -1 -1 1 -1 0 -1 0 -1 0 0 -1 0 -1
"33" 32 8457.992504 0 0 0 -1 0 -1 -1 0 1 0 0 0 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 0 -1 0 0 0 0 0 -1 0 -1 0 -1 -1 0 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 -1 0 0 -1 0 -1 1 1 0 0 0 1 0 0 0 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 1 0 -1 0 0 0 0 -1 0 0 -1 -1 0 -1 0 0 -1 0 0 -1 0 -1 -1 0 0 1 0 0 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 -1 -1 -1 -1
"34" 33 9748.527542 0 0 0 1 -1 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 1 0 0 0 -1 0 0 0 -1 -1 0 1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 0 -1 0 -1 0 -1 1 -1 -1 -1 -1 0 0 -1 -1 0 0 0 0 0 0 0 -1 0 0 -1 0 1 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 0 0 -1 -1
"35" 34 8670.596803 0 -1 -1 -1 1 -1 0 0 0 -1 -1 0 -1 1 -1 -1 1 0 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 1 -1 0 -1 0 0 -1 0 -1 0 -1 -1 1 1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 0 -1 0 -1 0 0 0 1 -1 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 0 1 -1 0 -1 0 1 0 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 1 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 1 0 -1 -1 0 1 1 0 0 0 0 0 0 -1 0 0 1 0 0 0 -1 -1 -1 0 -1
"36" 35 9001.027485 0 0 0 0 0 0 0 0 0 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 0 -1 -1 -1 0 -1 0 0 -1 0 1 -1 1 -1 -1 0 0 0 0 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 -1 -1 0 0 0 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 0 -1 -1 -1 0 0 0 -1 -1 -1 0 0 -1 1 0 -1 0 -1 0 1 0 0 -1 -1 0 0 -1 0 1 0 -1 1 -1 0 1 0 0 0 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 -1 1 0 -1 0 1 0 -1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 0
"37" 36 8896.316625 0 0 0 0 0 -1 -1 0 1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 1 -1 0 0 -1 0 -1 -1 -1 0 0 1 0 0 -1 0 -1 -1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 1 -1 -1 -1 0 0 0 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 0 -1 1 -1 -1 -1 0 0 1 -1 -1 -1 0 -1 -1 -1 1 0 -1 -1 0 -1 0 1 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 0 0 0 -1 0 0 0 -1 -1 0 -1 0 -1 -1 0 0 -1 0 -1 -1 0
"38" 38 8308.437081 1 0 0 -1 0 0 0 0 0 -1 -1 0 -1 0 -1 0 0 0 0 1 -1 1 1 1 -1 0 0 0 -1 0 0 -1 1 -1 0 -1 -1 0 -1 -1 -1 -1 0 0 0 0 0 0 -1 -1 0 0 0 0 0 0 1 0 -1 -1 0 0 0 0 0 -1 0 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 -1 0 0 -1 1 1 -1 1 -1 -1 0 -1 0 0 -1 -1 0 1 0 -1 1 -1 -1 -1 -1 0 0 0 0 -1 0 -1 -1 1 -1 0 -1 0 1 -1 -1 -1 0 0 0 -1 -1 0 0 -1 1 -1 -1 -1 1 0 0 0 -1 0 0 -1 0 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 1
"39" 39 8414.957223 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 0 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 0 0 1 -1 0 1 -1 1 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 0 0 -1 0 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 -1 1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 -1 -1 0 -1 -1 -1 0 0 0 -1 0 -1 0 -1 -1 0 -1 -1 0 0 0 0 0 0 0 1 1 0 -1 -1 -1 0 -1 0 0 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 0 -1
"40" 40 9169.985429 0 0 0 0 -1 0 -1 0 0 -1 -1 1 -1 0 -1 0 -1 0 -1 0 1 0 -1 -1 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 -1 -1 0 -1 0 0 -1 -1 0 -1 0 -1 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 1 1 -1 -1 -1 0 0 -1 1 0 -1 -1 0 1 0 1 0 0 -1 0 0 -1 0 1 0 -1 0 -1 0 1 -1 0 -1 0 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 1 -1 -1 0 1 0 0 0 -1 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1
"41" 41 9216.387839 -1 0 0 0 0 -1 -1 0 1 0 -1 -1 -1 -1 -1 1 0 0 0 -1 -1 -1 0 0 -1 0 1 1 -1 0 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 0 0 0 -1 1 -1 1 0 0 0 0 -1 -1 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 -1 0 1 -1 0 -1 0 0 1 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 0 0 0 1 1 0 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 -1 -1 -1
"42" 42 8743.145742 -1 1 1 -1 0 -1 0 0 1 1 0 0 -1 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 -1 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 0 0 1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 1 0 0 0 0 -1 0 1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 -1 -1 1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 0 1 -1 0 1 0 0 0 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 0 -1 0 0 0
"43" 43 9534.596059 -1 0 0 0 -1 -1 0 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 -1 0 0 1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 1 0 0 0 0 -1 1 -1 0 -1 0 -1 -1 0 -1 -1 0 0 -1 1 0 -1 -1 -1 0 -1 -1 -1 0 0 0 0 0 0 -1 0 -1 1 -1 -1 -1 0 -1 0 -1 -1 0 -1 0 0 0 0 0 1 0 0 -1 -1 0 -1 0 -1 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 0 0 0 -1 -1 -1 -1 -1 1 -1 0 1 -1 -1 -1 -1 0 -1 0 -1 0 0 0
"44" 44 10599.92016 0 1 1 0 -1 0 -1 0 1 0 0 1 -1 -1 -1 1 0 0 -1 0 0 0 0 0 -1 0 0 1 0 1 -1 -1 1 -1 -1 0 -1 -1 1 0 0 0 -1 1 -1 -1 0 0 0 0 0 1 1 0 0 0 1 0 -1 0 -1 0 0 0 -1 0 0 -1 -1 0 0 0 0 -1 1 1 0 0 0 1 0 -1 -1 0 1 -1 -1 0 0 1 1 0 0 -1 -1 1 0 0 0 -1 -1 -1 1 1 0 1 0 -1 1 1 0 0 0 1 0 0 -1 0 0 -1 1 -1 -1 1 -1 -1 0 0 -1 -1 0 0 -1 0 -1 0 1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 0 1 0 0 -1 0 1 1 1 1 0 0
"45" 45 9707.629952 0 0 0 0 -1 0 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 0 0 0 0 0 0 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 0 0 1 0 -1 0 1 0 0 0 0 -1 0 0 0 0 0 1 -1 0 -1 0 1 0 0 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 1 0 -1 0 0 -1 0 0 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1
"46" 46 9990.701239 0 -1 -1 -1 0 -1 0 0 1 1 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 1 1 0 0 -1 -1 0 0 0 0 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 0 0 -1 0 0 -1 1 1 0 -1 1 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 0 -1 -1 1 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 1 -1 0 1 -1 0 0 -1 -1 -1 0 0 0 0 1 0 -1 -1 -1 -1 -1 -1 0 -1
"47" 47 8119.932543 0 0 0 -1 0 -1 0 0 1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 -1 0 0 -1 1 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 1 -1 0 1 1 0 0 -1 0 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 1 -1 1 1 -1 0 -1 -1 1 -1 0 -1 -1 -1 -1 0 0 1 0 -1 0 -1 -1 0 0 0 1 -1 0 -1 -1 1 1 0 0 1 1 0 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 0 -1 1 -1 -1 -1 0 0 -1
"48" 48 8477.849376 -1 0 1 0 1 -1 -1 0 1 0 0 0 -1 -1 0 0 0 0 1 -1 0 -1 -1 -1 -1 0 1 1 -1 -1 0 -1 -1 -1 0 0 0 -1 0 0 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1 0 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 0 -1 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 1 0 0 -1 0 -1 -1 -1 1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 -1 0 1 1 0 0 -1 0 1 -1 0 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1
"49" 49 8046.207894 -1 -1 -1 0 -1 0 0 0 0 0 0 0 -1 0 -1 -1 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 0 0 -1 0 0 0 -1 -1 0 -1 0 0 1 -1 0 -1 0 0 0 -1 0 -1 -1 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 -1 1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 1 0 0 -1 0 0 -1 -1 -1 -1 0 0
"50" 50 8201.43196 0 0 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 1 0 0 -1 0 0 1 0 -1 0 0 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 1 0 0 0 -1 0 1 0 -1 -1 0 -1 -1 -1 1 -1 -1 0 -1 0 -1 -1 1 -1 -1 0 1 0 0 0 0 0 1 -1 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 -1 -1 -1 0 0
"51" 51 10298.16102 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 0 -1 1 0 -1 0 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 1 0 -1 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 1 -1 1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 -1 0 -1 0 0 0 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 1 -1 0 0 0 0 -1 -1 0 0 0 -1 1 0 0 -1 -1 -1 0 -1 0 0 1 -1 0
"52" 52 8011.715289 0 0 0 0 -1 0 -1 0 0 -1 1 1 -1 0 0 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 1 -1 0 0 0 0 1 -1 -1 -1 1 0 0 0 0 0 0 0 -1 1 0 0 0 0 0 0 -1 0 -1 0 1 1 0 -1 0 -1 0 0 0 0 0 1 0 0 -1 -1 -1 1 -1 -1 0 1 -1 -1 0 0 -1 0 0 -1 -1 0 0 0 0 1 0 -1 0 -1 0 1 0 0 -1 -1 0 0 -1 1 0 0 -1 0 0 0 0 1 0 0 0 0 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 1 0 -1 0 1 0 0 -1 0 -1 0 0 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1
"53" 53 8928.732809 0 -1 -1 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 1 -1 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 0 0 1 -1 -1 1 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 0 -1 -1 0 -1 0 -1 -1 0 0 0 0 -1 -1 0 0 -1 -1 0 -1 0 0 1 -1 -1 0 -1 0 -1 -1 1 0 0 -1 1 0 -1 -1 0 0 1 0 0 0 0 0 1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 0 1
"54" 54 9738.381168 -1 0 0 0 0 -1 -1 0 1 0 -1 -1 0 -1 -1 0 0 0 -1 0 -1 0 -1 -1 -1 -1 1 0 0 0 -1 -1 1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 0 -1 -1 1 -1 1 1 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 0 0 0 -1 -1 1 -1 0 0 0 -1 0 0 -1 0 1 -1 -1 0 0 0 0 0 1 -1 0 0 0 -1 0 0 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 -1 0 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 -1 -1
"55" 55 9321.881606 0 0 0 0 0 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 0 0 0 0 0 -1 0 0 -1 0 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 -1 -1 -1 0 -1 1 0 0 0 -1 0 -1 0 0 -1 0 0 -1 1 0 1 0 0 1 0 -1 0 0 0 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 1 0 0 -1 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 1 0 0 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 1 1 0 -1 -1 0 0 -1 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1
"56" 56 8761.621987 0 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 0 0 0 -1 0 0 0 0 1 -1 -1 0 0 -1 -1 0 0 0 0 0 0 -1 0 -1 0 -1 -1 1 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 -1 1 0 0 0 0 -1 -1 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 0 -1
"57" 57 10173.346 -1 0 0 1 -1 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 0 -1 0 0 0 0 -1 0 0 0 0 0 -1 0 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 0 0 -1 0 0 0 -1 1 0 0 0 0 0 0 -1 -1 1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 1 0 -1 0 -1 1 0 0 1 0 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 -1 0 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 1 -1 0 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 -1 0 -1 0
"58" 58 9437.82568 1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 1 0 0 0 -1 0 0 0 -1 -1 -1 -1 0 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 -1 1 -1 0 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 0 -1 1 0 -1 0 -1 1 -1 -1 -1 0 1 1 0 0 0 -1 0 0 1 0 0 1 -1 0 -1 -1 1 -1 1 -1 0 0 -1 -1 -1 0 1 0 0 0 0 0 -1 1 -1 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 0 0 0
"59" 59 10103.0405 0 -1 -1 0 0 0 0 0 0 -1 -1 0 -1 1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 1 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 -1 1 -1 0 0 0 0 1 -1 0 0 0 0 -1 0 0 0 0 0 0 -1 0 -1 1 -1 0 1 -1 0 -1 0 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 1 0 -1 -1 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 0 -1
"60" 60 9874.331645 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 0 -1 1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 -1 -1 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 1 -1 0 -1 0 1 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 -1 -1 0 -1 0 -1 0 -1 1 0 -1 -1 1 0 0 0 1 0 0 0 0 0 0 -1 0 0 -1 0 0 0 0 -1 0 -1 0 0 -1 0 -1 0 -1 0 -1 -1
"61" 61 8972.503113 0 0 0 1 0 0 -1 0 0 -1 0 1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 0 0 0 1 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 1 0 0 0 0 0 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 1 0 1 -1 0 0 -1 1 1 -1 -1 -1 0 0 -1 1 0 -1 -1 0 1 0 1 -1 0 0 0 0 -1 0 1 0 -1 -1 0 -1 1 -1 0 -1 0 0 -1 -1 0 0 -1 1 0 0 -1 -1 -1 0 0 -1 -1 0 1 1 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1
"62" 62 7711.547214 0 0 0 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 1 -1 0 0 -1 0 -1 -1 0 -1 -1 -1 0 0 -1 0 1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 1 -1 0 -1 -1 -1 0 0 0 -1 0 -1 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 -1 0 -1 1 0 -1 -1 0 0 1 0 0 0 -1 0 0 1 1 1 1 -1 0 -1 -1 1 0 1 0 0 0 -1 -1 0 1 0 0 1 1 1 -1 0 1 -1 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 1 -1 0 -1 0 0 -1
"63" 63 8118.479127 -1 1 1 -1 0 -1 0 0 1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 1 -1 1 0 0 0 0 0 0 -1 0 -1 0 0 0 -1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 1 -1 1 0 -1 -1 -1 -1 -1 -1 1 0 0 0 -1 -1 1 0 -1 0 -1 0 0 -1 -1 0 0 0 -1 0 0 0 0 -1 -1 0 0 -1 -1 -1 -1 0 0 0 -1 0 -1 0 0 0 1 -1 0 -1 -1 0 -1 1 -1 -1 -1 -1 0 0 0 1 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 1 0 1 0 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 1 0 -1 0 -1 0 -1 0 0 -1
"64" 64 10528.04739 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 1 0 -1 -1 -1 -1 1 1 0 0 0 0 -1 -1 0 0 -1 0 0 0 -1 -1 1 -1 -1 0 -1 0 -1 -1 0 0 0 0 -1 1 1 0 0 0 0 0 -1 -1 0 -1 0 0 -1 0 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 0 1 1 0 0 0 -1 0 0 0 0 -1 0 -1 0 1 -1 0 0 0 1 1 0 0 0 1 0 -1 0 -1 0 0 0 0 0 0 1 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 0 -1 0 1 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 0 0 -1 -1 0 -1
